url,host,service,city,page_type,query_cluster,estimated_money_score,reason_to_create,required_unique_blocks,internal_link_sources,canonical,sitemap_target,indexnow_eligible,risk_level
https://www.kalkremont.ru/elektromontazh/cena/v-magnitogorske/,www.kalkremont.ru,Электромонтажные работы,Магнитогорск,price,Электромонтаж цена/стоимость в Магнитогорске,8.14,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 400–5 400 ₽/м² (city.priceMult=0.9) × 6 подтипов; страницы /elektromontazh/cena/v-magnitogorske/ ещё нет,h1-уникальный | intro-город-Магнитогорск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/elektromontazh/ ; https://www.kalkremont.ru/elektromontazh/v-magnitogorske/ ; https://www.kalkremont.ru/elektromontazh/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/mag/,https://www.kalkremont.ru/elektromontazh/cena/v-magnitogorske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/elektromontazh/cena/v-yakutske/,www.kalkremont.ru,Электромонтажные работы,Якутск,price,Электромонтаж цена/стоимость в Якутске,8.14,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 2 000–8 100 ₽/м² (city.priceMult=1.35) × 6 подтипов; страницы /elektromontazh/cena/v-yakutske/ ещё нет,h1-уникальный | intro-город-Якутск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/elektromontazh/ ; https://www.kalkremont.ru/elektromontazh/v-yakutske/ ; https://www.kalkremont.ru/elektromontazh/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/yakutsk/,https://www.kalkremont.ru/elektromontazh/cena/v-yakutske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-krasnoyarske/,www.kalkremont.ru,Сантехнические работы,Красноярск,price,Сантехника цена/стоимость в Красноярске,8.14,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 7 600–23 800 ₽/м² (city.priceMult=0.95) × 7 подтипов; страницы /santehnicheskie-raboty/cena/v-krasnoyarske/ ещё нет,h1-уникальный | intro-город-Красноярск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/santehnicheskie-raboty/ ; https://www.kalkremont.ru/santehnicheskie-raboty/v-krasnoyarske/ ; https://www.kalkremont.ru/santehnicheskie-raboty/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/stoimost-remonta/v-krasnoyarske/,https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-krasnoyarske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-sochi/,www.kalkremont.ru,Сантехнические работы,Сочи,price,Сантехника цена/стоимость в Сочи,8.14,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 9 600–30 000 ₽/м² (city.priceMult=1.2) × 7 подтипов; страницы /santehnicheskie-raboty/cena/v-sochi/ ещё нет,h1-уникальный | intro-город-Сочи | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/santehnicheskie-raboty/ ; https://www.kalkremont.ru/santehnicheskie-raboty/v-sochi/ ; https://www.kalkremont.ru/santehnicheskie-raboty/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/sochi/,https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-sochi/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-tomske/,www.kalkremont.ru,Сантехнические работы,Томск,price,Сантехника цена/стоимость в Томске,8.14,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 7 600–23 800 ₽/м² (city.priceMult=0.95) × 7 подтипов; страницы /santehnicheskie-raboty/cena/v-tomske/ ещё нет,h1-уникальный | intro-город-Томск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/santehnicheskie-raboty/ ; https://www.kalkremont.ru/santehnicheskie-raboty/v-tomske/ ; https://www.kalkremont.ru/santehnicheskie-raboty/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/tomsk/,https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-tomske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-kemerove/,www.kalkremont.ru,Сантехнические работы,Кемерово,price,Сантехника цена/стоимость в Кемерово,8.14,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 7 200–22 500 ₽/м² (city.priceMult=0.9) × 7 подтипов; страницы /santehnicheskie-raboty/cena/v-kemerove/ ещё нет,h1-уникальный | intro-город-Кемерово | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/santehnicheskie-raboty/ ; https://www.kalkremont.ru/santehnicheskie-raboty/v-kemerove/ ; https://www.kalkremont.ru/santehnicheskie-raboty/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/kem/,https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-kemerove/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-kalining/,www.kalkremont.ru,Сантехнические работы,Калининград,price,Сантехника цена/стоимость в Калининграде,8.14,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 8 400–26 300 ₽/м² (city.priceMult=1.05) × 7 подтипов; страницы /santehnicheskie-raboty/cena/v-kalining/ ещё нет,h1-уникальный | intro-город-Калининград | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/santehnicheskie-raboty/ ; https://www.kalkremont.ru/santehnicheskie-raboty/v-kalining/ ; https://www.kalkremont.ru/santehnicheskie-raboty/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/kld/,https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-kalining/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-mahachkale/,www.kalkremont.ru,Сантехнические работы,Махачкала,price,Сантехника цена/стоимость в Махачкале,8.14,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 6 800–21 300 ₽/м² (city.priceMult=0.85) × 7 подтипов; страницы /santehnicheskie-raboty/cena/v-mahachkale/ ещё нет,h1-уникальный | intro-город-Махачкала | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/santehnicheskie-raboty/ ; https://www.kalkremont.ru/santehnicheskie-raboty/v-mahachkale/ ; https://www.kalkremont.ru/santehnicheskie-raboty/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/makhachkala/,https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-mahachkale/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-belgorode/,www.kalkremont.ru,Сантехнические работы,Белгород,price,Сантехника цена/стоимость в Белгороде,8.14,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 7 200–22 500 ₽/м² (city.priceMult=0.9) × 7 подтипов; страницы /santehnicheskie-raboty/cena/v-belgorode/ ещё нет,h1-уникальный | intro-город-Белгород | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/santehnicheskie-raboty/ ; https://www.kalkremont.ru/santehnicheskie-raboty/v-belgorode/ ; https://www.kalkremont.ru/santehnicheskie-raboty/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/belgorod/,https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-belgorode/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-magnitogorske/,www.kalkremont.ru,Сантехнические работы,Магнитогорск,price,Сантехника цена/стоимость в Магнитогорске,8.14,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 7 200–22 500 ₽/м² (city.priceMult=0.9) × 7 подтипов; страницы /santehnicheskie-raboty/cena/v-magnitogorske/ ещё нет,h1-уникальный | intro-город-Магнитогорск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/santehnicheskie-raboty/ ; https://www.kalkremont.ru/santehnicheskie-raboty/v-magnitogorske/ ; https://www.kalkremont.ru/santehnicheskie-raboty/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/mag/,https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-magnitogorske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-yakutske/,www.kalkremont.ru,Сантехнические работы,Якутск,price,Сантехника цена/стоимость в Якутске,8.14,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 10 800–33 800 ₽/м² (city.priceMult=1.35) × 7 подтипов; страницы /santehnicheskie-raboty/cena/v-yakutske/ ещё нет,h1-уникальный | intro-город-Якутск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/santehnicheskie-raboty/ ; https://www.kalkremont.ru/santehnicheskie-raboty/v-yakutske/ ; https://www.kalkremont.ru/santehnicheskie-raboty/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/yakutsk/,https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-yakutske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/poklejka-oboev/pod-klyuch/v-volgograde/,www.kalkremont.ru,Поклейка обоев,Волгоград,turnkey,Обои под ключ в Волгограде,8.1,Интент «под ключ» + город; полный цикл 300–1 200 ₽/м² (priceMult=1); страницы /poklejka-oboev/pod-klyuch/v-volgograde/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Волгоград | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/poklejka-oboev/ ; https://www.kalkremont.ru/poklejka-oboev/pod-klyuch/ ; https://www.kalkremont.ru/poklejka-oboev/v-volgograde/ ; https://www.kalkremont.ru/poklejka-oboev/cena/v-volgograde/ ; https://vlg.kalkremont.ru/,https://www.kalkremont.ru/poklejka-oboev/pod-klyuch/v-volgograde/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/montazh-konditsionerov/pod-klyuch/v-penze/,www.kalkremont.ru,Монтаж кондиционеров,Пенза,turnkey,Кондиционеры под ключ в Пензе,8.08,Интент «под ключ» + город; полный цикл 4 700–15 300 ₽/м² (priceMult=1); страницы /montazh-konditsionerov/pod-klyuch/v-penze/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Пенза | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/montazh-konditsionerov/ ; https://www.kalkremont.ru/montazh-konditsionerov/pod-klyuch/ ; https://www.kalkremont.ru/montazh-konditsionerov/v-penze/ ; https://www.kalkremont.ru/montazh-konditsionerov/cena/v-penze/ ; https://www.kalkremont.ru/regiony/pnz/,https://www.kalkremont.ru/montazh-konditsionerov/pod-klyuch/v-penze/,https://www.kalkremont.ru/sitemap.xml,yes,low
