url,host,service,city,page_type,query_cluster,estimated_money_score,reason_to_create,required_unique_blocks,internal_link_sources,canonical,sitemap_target,indexnow_eligible,risk_level
https://www.kalkremont.ru/dizayn-interyera/cena/v-astrahani/,www.kalkremont.ru,Дизайн интерьера,Астрахань,price,Дизайн цена/стоимость в Астрахани,13.95,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 400–5 400 ₽/м² (city.priceMult=0.9) × 10 подтипов; страницы /dizayn-interyera/cena/v-astrahani/ ещё нет,h1-уникальный | intro-город-Астрахань | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/dizayn-interyera/ ; https://www.kalkremont.ru/dizayn-interyera/v-astrahani/ ; https://www.kalkremont.ru/dizayn-interyera/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/astr/,https://www.kalkremont.ru/dizayn-interyera/cena/v-astrahani/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/dizayn-interyera/cena/v-kirove/,www.kalkremont.ru,Дизайн интерьера,Киров,price,Дизайн цена/стоимость в Кирове,13.95,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 300–5 100 ₽/м² (city.priceMult=0.85) × 10 подтипов; страницы /dizayn-interyera/cena/v-kirove/ ещё нет,h1-уникальный | intro-город-Киров | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/dizayn-interyera/ ; https://www.kalkremont.ru/dizayn-interyera/v-kirove/ ; https://www.kalkremont.ru/dizayn-interyera/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/kir/,https://www.kalkremont.ru/dizayn-interyera/cena/v-kirove/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-kuhni/cena/v-barnaule/,www.kalkremont.ru,Ремонт кухни,Барнаул,price,Ремонт кухни цена/стоимость в Барнауле,13.91,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 14 400–36 000 ₽/м² (city.priceMult=0.8) × 6 подтипов; страницы /remont-kuhni/cena/v-barnaule/ ещё нет,h1-уникальный | intro-город-Барнаул | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-kuhni/ ; https://www.kalkremont.ru/remont-kuhni/v-barnaule/ ; https://www.kalkremont.ru/remont-kuhni/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://brn.kalkremont.ru/,https://www.kalkremont.ru/remont-kuhni/cena/v-barnaule/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-kuhni/cena/v-izhevske/,www.kalkremont.ru,Ремонт кухни,Ижевск,price,Ремонт кухни цена/стоимость в Ижевске,13.91,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 16 200–40 500 ₽/м² (city.priceMult=0.9) × 6 подтипов; страницы /remont-kuhni/cena/v-izhevske/ ещё нет,h1-уникальный | intro-город-Ижевск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-kuhni/ ; https://www.kalkremont.ru/remont-kuhni/v-izhevske/ ; https://www.kalkremont.ru/remont-kuhni/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/izh/,https://www.kalkremont.ru/remont-kuhni/cena/v-izhevske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/zamena-okon/cena/v-permi/,www.kalkremont.ru,Замена окон,Пермь,price,Окна цена/стоимость в Перми,13.86,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 5 100–21 300 ₽/м² (city.priceMult=0.85) × 7 подтипов; страницы /zamena-okon/cena/v-permi/ ещё нет,h1-уникальный | intro-город-Пермь | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zamena-okon/ ; https://www.kalkremont.ru/zamena-okon/v-permi/ ; https://www.kalkremont.ru/zamena-okon/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://perm.kalkremont.ru/,https://www.kalkremont.ru/zamena-okon/cena/v-permi/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/zvukoizolyatsiya/cena/v-krasnodare/,www.kalkremont.ru,Звукоизоляция квартиры,Краснодар,price,Звукоизоляция цена/стоимость в Краснодаре,13.81,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 2 600–8 400 ₽/м² (city.priceMult=1.05) × 7 подтипов; страницы /zvukoizolyatsiya/cena/v-krasnodare/ ещё нет,h1-уникальный | intro-город-Краснодар | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zvukoizolyatsiya/ ; https://www.kalkremont.ru/zvukoizolyatsiya/v-krasnodare/ ; https://www.kalkremont.ru/zvukoizolyatsiya/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://krd.kalkremont.ru/,https://www.kalkremont.ru/zvukoizolyatsiya/cena/v-krasnodare/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/uteplenie-balkona/cena/v-krasnodare/,www.kalkremont.ru,Утепление балкона,Краснодар,price,Утепление балкона цена/стоимость в Краснодаре,13.81,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 5 300–15 800 ₽/м² (city.priceMult=1.05) × 6 подтипов; страницы /uteplenie-balkona/cena/v-krasnodare/ ещё нет,h1-уникальный | intro-город-Краснодар | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/uteplenie-balkona/ ; https://www.kalkremont.ru/uteplenie-balkona/v-krasnodare/ ; https://www.kalkremont.ru/uteplenie-balkona/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://krd.kalkremont.ru/,https://www.kalkremont.ru/uteplenie-balkona/cena/v-krasnodare/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/elektromontazh/pod-klyuch/v-nizhnem-novgorode/,www.kalkremont.ru,Электромонтажные работы,Нижний Новгород,turnkey,Электромонтаж под ключ в Нижнем Новгороде,13.77,Интент «под ключ» + город; полный цикл 1 400–5 700 ₽/м² (priceMult=1); страницы /elektromontazh/pod-klyuch/v-nizhnem-novgorode/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Нижний Новгород | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/elektromontazh/ ; https://www.kalkremont.ru/elektromontazh/pod-klyuch/ ; https://www.kalkremont.ru/elektromontazh/v-nizhnem-novgorode/ ; https://www.kalkremont.ru/elektromontazh/cena/v-nizhnem-novgorode/ ; https://nn.kalkremont.ru/,https://www.kalkremont.ru/elektromontazh/pod-klyuch/v-nizhnem-novgorode/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/elektromontazh/pod-klyuch/v-rostove-na-donu/,www.kalkremont.ru,Электромонтажные работы,Ростов-на-Дону,turnkey,Электромонтаж под ключ в Ростове-на-Дону,13.77,Интент «под ключ» + город; полный цикл 1 500–6 000 ₽/м² (priceMult=1); страницы /elektromontazh/pod-klyuch/v-rostove-na-donu/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Ростов-на-Дону | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/elektromontazh/ ; https://www.kalkremont.ru/elektromontazh/pod-klyuch/ ; https://www.kalkremont.ru/elektromontazh/v-rostove-na-donu/ ; https://www.kalkremont.ru/elektromontazh/cena/v-rostove-na-donu/ ; https://rnd.kalkremont.ru/,https://www.kalkremont.ru/elektromontazh/pod-klyuch/v-rostove-na-donu/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/santehnicheskie-raboty/pod-klyuch/v-nizhnem-novgorode/,www.kalkremont.ru,Сантехнические работы,Нижний Новгород,turnkey,Сантехника под ключ в Нижнем Новгороде,13.77,Интент «под ключ» + город; полный цикл 7 600–23 800 ₽/м² (priceMult=1); страницы /santehnicheskie-raboty/pod-klyuch/v-nizhnem-novgorode/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Нижний Новгород | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/santehnicheskie-raboty/ ; https://www.kalkremont.ru/santehnicheskie-raboty/pod-klyuch/ ; https://www.kalkremont.ru/santehnicheskie-raboty/v-nizhnem-novgorode/ ; https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-nizhnem-novgorode/ ; https://nn.kalkremont.ru/,https://www.kalkremont.ru/santehnicheskie-raboty/pod-klyuch/v-nizhnem-novgorode/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/santehnicheskie-raboty/pod-klyuch/v-rostove-na-donu/,www.kalkremont.ru,Сантехнические работы,Ростов-на-Дону,turnkey,Сантехника под ключ в Ростове-на-Дону,13.77,Интент «под ключ» + город; полный цикл 8 000–25 000 ₽/м² (priceMult=1); страницы /santehnicheskie-raboty/pod-klyuch/v-rostove-na-donu/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Ростов-на-Дону | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/santehnicheskie-raboty/ ; https://www.kalkremont.ru/santehnicheskie-raboty/pod-klyuch/ ; https://www.kalkremont.ru/santehnicheskie-raboty/v-rostove-na-donu/ ; https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-rostove-na-donu/ ; https://rnd.kalkremont.ru/,https://www.kalkremont.ru/santehnicheskie-raboty/pod-klyuch/v-rostove-na-donu/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/zvukoizolyatsiya/pod-klyuch/v-novosibirske/,www.kalkremont.ru,Звукоизоляция квартиры,Новосибирск,turnkey,Звукоизоляция под ключ в Новосибирске,13.77,Интент «под ключ» + город; полный цикл 2 400–7 600 ₽/м² (priceMult=1); страницы /zvukoizolyatsiya/pod-klyuch/v-novosibirske/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Новосибирск | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zvukoizolyatsiya/ ; https://www.kalkremont.ru/zvukoizolyatsiya/pod-klyuch/ ; https://www.kalkremont.ru/zvukoizolyatsiya/v-novosibirske/ ; https://www.kalkremont.ru/zvukoizolyatsiya/cena/v-novosibirske/ ; https://nsk.kalkremont.ru/,https://www.kalkremont.ru/zvukoizolyatsiya/pod-klyuch/v-novosibirske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/v-novosibirske/,www.kalkremont.ru,Утепление балкона,Новосибирск,turnkey,Утепление балкона под ключ в Новосибирске,13.77,Интент «под ключ» + город; полный цикл 4 800–14 300 ₽/м² (priceMult=1); страницы /uteplenie-balkona/pod-klyuch/v-novosibirske/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Новосибирск | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/uteplenie-balkona/ ; https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/ ; https://www.kalkremont.ru/uteplenie-balkona/v-novosibirske/ ; https://www.kalkremont.ru/uteplenie-balkona/cena/v-novosibirske/ ; https://nsk.kalkremont.ru/,https://www.kalkremont.ru/uteplenie-balkona/pod-klyuch/v-novosibirske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/zamena-okon/pod-klyuch/v-ufe/,www.kalkremont.ru,Замена окон,Уфа,turnkey,Окна под ключ в Уфе,13.72,Интент «под ключ» + город; полный цикл 5 700–23 800 ₽/м² (priceMult=1); страницы /zamena-okon/pod-klyuch/v-ufe/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Уфа | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zamena-okon/ ; https://www.kalkremont.ru/zamena-okon/pod-klyuch/ ; https://www.kalkremont.ru/zamena-okon/v-ufe/ ; https://www.kalkremont.ru/zamena-okon/cena/v-ufe/ ; https://ufa.kalkremont.ru/,https://www.kalkremont.ru/zamena-okon/pod-klyuch/v-ufe/,https://www.kalkremont.ru/sitemap.xml,yes,low
